"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","1","Campbell (Clan)","42nd Regt. Campbell of Inveraray","1","Clan; Family","","1725","A#345064; OG#5C6428; K#101010;","A/28 K6 A6 K6 A6 K32 OG32 K6 OG32 K32 A32 K6 A/6","STS notes: The tartan appointed for the Highland Companies in 1725 and later for the Black Watch in 1739 may in fact have been worn by the Campbells at an earlier date. There is a strong possibility that many others wore the sett or something similar before the idea of distinctive clan tartans took hold. This tartan is worn by the present Duke of Argyll, who has approved the sett. The Black Watch is the same sett but dyed in darker shades. When used for the Argyle & Sutherland Highlanders this tartan's official designation is Gov. Tartan No. 1A (Black Watch is '1')","http://www.tartansauthority.com/tartan-ferret/display/1/"
"Scottish Tartans Authority","2","Campbell of Cawdor (Clan)","MacCorquodale (#3345)","2","Clan; Family","","pre 1798","A#5C8CA8; K#101010; R#C80000; B#2C2C80; G#006818;","A/8 K4 G32 K32 B32 K4 R/8","","http://www.tartansauthority.com/tartan-ferret/display/2/"
"Scottish Tartans Authority","3","Campbell of Loudoun (Clan)","Loudon Louden","3","Clan; Family","Johnston, W & A K","1906","WW#FCFCFC; Y#E8C000; K#000000; B#2C2C80; G#006818;","WW/4 K4 G28 K32 B28 K4 B8 K4 B28 K32 G28 K4 Y/4","This seems to be the accepted version of Campbell of Loudoun as shown in the 1906 W & A K Johnston books. It differs from the earlier sett in Clans Originaux shown at #6947 where there are no black tramlines on the blue. Castle Loudoun - now a Disney-style theme park - is in Ayrshire - 5 miles east of Kilmarnock.","http://www.tartansauthority.com/tartan-ferret/display/3/"
"Scottish Tartans Authority","6","Lorne (Royal?)","5th Royal Scots of Canada","6","Royal","Ross, Mr","1871","K#101010; RB#1C0070; G#006818;","RB/8 K4 G32 K4 G4 K4 G4 K32 RB4 K4 RB4 K4 RB32 K4 G/8","","http://www.tartansauthority.com/tartan-ferret/display/6/"
"Scottish Tartans Authority","11","Campbell, New Louden (Military)","","11","Military","Wilsons of Bannockburn","1840","LB#2888C4; G#006818; K#101010; DB#202060; WW#FCFCFC; LT#A08858; R#C80000; MP#9C68A4;","LT/18 WW4 MP4 LT4 R10 K4 R10 LT4 MP4 WW4 G24 WW4 LT10 DB4 LB4 LT10 WW4 R/50","STS: Possibly the elusive red Campbell tartan. James Scarlett speculates that this may be the 'lost' tartan that was planned for Lord Loudoun's Highland regiment around 1740 resurrected as a new pattern.","http://www.tartansauthority.com/tartan-ferret/display/11/"
"Scottish Tartans Authority","12","Campbell, The 42nd (Military)","","12","Military","Wilsons of Bannockburn","1819","BL#1474B4; K#101010; G#006818;","BL/12 K12 BL36 K36 G44 K/10","Illustrated in Kenneth Macleay's book 'Highlanders of Scotland' 1870.","http://www.tartansauthority.com/tartan-ferret/display/12/"
"Scottish Tartans Authority","13","Campbell of Loch Awe (Clan)","","13","Clan; Family","","1770","BL#1474B4; K#101010; G#006818;","K/4 BL22 K52 G22 K/4","","http://www.tartansauthority.com/tartan-ferret/display/13/"
"Scottish Tartans Authority","14","Campbell of Glenlyon Check (Clan)","","14","Clan; Family","","pre 2002","BL#1474B4; K#101010; G#006818;","BL/8 K4 BL28 K24 G/28","Sample in STA Scarlett Collection.","http://www.tartansauthority.com/tartan-ferret/display/14/"
"Scottish Tartans Authority","16","Campbell Htg (Fashion)","","16","Canadian; Fashion","","1945","WW#F8F8F8; Y#E8C000; R#C80000; T#604000; BL#1474B4; K#101010; N#888888;","R/8 T24 K24 T2 N24 Y2 K6 WW4 K2 BL/8","","http://www.tartansauthority.com/tartan-ferret/display/16/"
"Scottish Tartans Authority","17","Campbell, Brown (Personal)","","17","Personal","","pre 2002","WW#FCFCFC; U#640800; G#006818; Y#E8C000; K#101010; DB#202060;","WW/9 K1 U31 G30 DB36 G3 DB3 G3 DB36 G30 U31 K1 Y/9","Said to have been a personal tartan for a Captain Campbell of the Blythswood family. Sample in the MacGregor-Hastie Collection. Count has been halved to show sett.","http://www.tartansauthority.com/tartan-ferret/display/17/"
